run,ml_accuracy,ml_f1,rule_accuracy,rule_f1,hybrid_accuracy,hybrid_f1
252,0.7001455604075691,0.6994161706414029,0.5889737991266376,0.5823981664514589,0.6200873362445415,0.6059874303473883
253,0.6930494905385735,0.6919466861313622,0.5893377001455604,0.5843240974950481,0.6044395924308588,0.5923303348867158
254,0.6937772925764192,0.6934092850270365,0.5858806404657934,0.5792003977563186,0.6142649199417758,0.6009691488810113
255,0.7083333333333334,0.7072129423013287,0.586608442503639,0.5799961710876103,0.613901018922853,0.6022028058473049
256,0.6981441048034934,0.6980721667213325,0.5773289665211062,0.5698729360493092,0.6058951965065502,0.5930144628094822
257,0.6995997088791849,0.6993217458126096,0.5898835516739447,0.5831416016857774,0.6166302765647744,0.60300957536625
258,0.7028748180494906,0.7015295105239726,0.589155749636099,0.583348934227776,0.6115356622998545,0.5988486874188851
259,0.6977802037845706,0.6974302911032512,0.5877001455604076,0.5822055565611189,0.615174672489083,0.6020366419013893
260,0.6888646288209607,0.6893676882588259,0.584061135371179,0.5753578373984496,0.6255458515283843,0.6105498882421173
261,0.6950509461426492,0.6955204273926722,0.587882096069869,0.581181360911959,0.6197234352256187,0.6026996807814885
262,0.6943231441048034,0.694716783793805,0.5944323144104804,0.5900963492365902,0.6148107714701602,0.6028832338588558
263,0.6986899563318777,0.7001611679844082,0.5911572052401747,0.5867567129355927,0.6184497816593887,0.602298630350757
264,0.6950509461426492,0.6930979202719678,0.5893377001455604,0.5817295332992467,0.617721979621543,0.6059731727505423
265,0.699235807860262,0.7000172016091679,0.5915211062590975,0.5862299901609029,0.6204512372634643,0.6061702010628325
266,0.6919577874818049,0.6924107532982955,0.5920669577874818,0.5857816123013736,0.6169941775836972,0.6046250374482207
267,0.6986899563318777,0.7002780217515309,0.5918850072780204,0.5879608485207497,0.6233624454148472,0.6087218392751078
268,0.6910480349344978,0.6914494387268258,0.5871542940320232,0.5803876687904607,0.6239082969432315,0.6087146314680568
269,0.6961426491994177,0.6954382445439616,0.5820596797671034,0.5722907777716625,0.6206331877729258,0.6071584683032422
270,0.6954148471615721,0.6950639282851553,0.5836972343522562,0.5770625232195599,0.6206331877729258,0.6075391203860138
271,0.7036026200873362,0.7038484538915908,0.5935225618631732,0.5886239679508065,0.6193595342066958,0.6054238803928944
272,0.6861353711790393,0.6862638272482865,0.5771470160116449,0.570914685158738,0.610080058224163,0.5956662919356642
273,0.6886826783114993,0.6875429943793333,0.5813318777292577,0.5763806627624614,0.6117176128093159,0.5995335510557132
274,0.6915938864628821,0.6931408895140646,0.5922489082969432,0.5863969494610217,0.6242721979621543,0.6073542383494143
275,0.6844978165938864,0.683765310655842,0.5856986899563319,0.5808249805736757,0.6069868995633187,0.5950901966089592
276,0.6770378457059679,0.6775269811310833,0.5793304221251819,0.5750824791200063,0.6046215429403202,0.5899442753599288
277,0.6830422125181951,0.6830756238018959,0.5884279475982532,0.5822143749620375,0.6149927219796215,0.6005833292804715
278,0.6857714701601164,0.6846957498516639,0.5915211062590975,0.586354445359423,0.6188136826783115,0.6061241847053195
279,0.6974163027656477,0.6973928540694626,0.5824235807860262,0.5767500737777406,0.612627365356623,0.5989058643619819
280,0.7021470160116449,0.7020642768259014,0.5844250363901019,0.5787750866802471,0.6168122270742358,0.6037685047206031
281,0.6915938864628821,0.6921320880447567,0.586608442503639,0.5795088760655539,0.6242721979621543,0.6098540598178553
282,0.6968704512372634,0.6964018469243136,0.5907933042212519,0.5845974800760811,0.6148107714701602,0.6011551474104728
283,0.6974163027656477,0.6982493672789571,0.5880640465793304,0.5799005857911061,0.6217248908296943,0.6063929027504821
284,0.6930494905385735,0.6926353489377711,0.5793304221251819,0.5722145765518621,0.6226346433770015,0.6103866523344408
285,0.6841339155749636,0.6831169811087321,0.5795123726346434,0.5731079083053686,0.6026200873362445,0.590289646951689
286,0.6886826783114993,0.6885558529761576,0.5882459970887919,0.5808815224605367,0.6171761280931587,0.6047512521119297
287,0.6881368267831149,0.6878614397023558,0.5829694323144105,0.5755094947798737,0.6109898107714702,0.5962564954535062
288,0.6895924308588064,0.6905029723343626,0.5851528384279476,0.580868623176786,0.6204512372634643,0.6071412582381507
289,0.6990538573508006,0.6999113842205836,0.5946142649199417,0.5899721165362519,0.6246360989810772,0.612385490034754
290,0.6977802037845706,0.6980987191720148,0.5884279475982532,0.5826142188375756,0.62117903930131,0.6103391698180537
291,0.6874090247452693,0.6876939917633836,0.5944323144104804,0.5895803149646367,0.6131732168850073,0.5975211313560224
292,0.6897743813682679,0.6899906637997432,0.5864264919941776,0.5793680074494291,0.6231804949053857,0.6078926553636875
293,0.6806768558951966,0.6795184718904769,0.5793304221251819,0.5745733810605661,0.6022561863173217,0.5893531416886938
294,0.6915938864628821,0.6927514688850177,0.5856986899563319,0.5807973760024573,0.620269286754003,0.6057699932435169
295,0.6870451237263464,0.6876069174247902,0.5802401746724891,0.5730324717019447,0.6153566229985444,0.5987546156548447
296,0.6990538573508006,0.6997407230835607,0.6013464337700145,0.5939550184431653,0.62117903930131,0.6051279165591447
297,0.6883187772925764,0.6884399413693579,0.5937045123726347,0.5886638409157681,0.6229985443959243,0.6081553288451378
298,0.6888646288209607,0.68905721308168,0.5820596797671034,0.5770479647164737,0.6251819505094615,0.6099753173559809
299,0.6966885007278021,0.6963053975776426,0.5796943231441049,0.5717831732133208,0.6106259097525473,0.5973373047675777
300,0.6875909752547307,0.6878266444359645,0.5858806404657934,0.5814583779750243,0.6131732168850073,0.5996459861043336
301,0.6875909752547307,0.6868283677107206,0.5822416302765647,0.5741466139203023,0.608806404657933,0.5954809903714279
302,0.6946870451237264,0.6951870627532402,0.5917030567685589,0.5859315422919096,0.618995633187773,0.6054813769152434
303,0.6877729257641921,0.687755993362689,0.576783114992722,0.5683942036345994,0.6253639010189228,0.6104598231958723
304,0.6844978165938864,0.6837181236753116,0.5847889374090247,0.5778983136726535,0.6157205240174672,0.6037338915700916
305,0.6883187772925764,0.6887533398082386,0.5780567685589519,0.5721904823567278,0.6093522561863173,0.5963088759652183
306,0.6908660844250364,0.6912087066602354,0.5820596797671034,0.5751006843970264,0.6244541484716157,0.6115289570390794
307,0.6946870451237264,0.6934696279754328,0.5898835516739447,0.5830313454363232,0.6244541484716157,0.6130498761739268
308,0.6935953420669578,0.6922730589392128,0.5924308588064047,0.5865934307616931,0.6222707423580786,0.6109538150983767
309,0.6905021834061136,0.6913316225258649,0.5831513828238719,0.5756233668103871,0.6282751091703057,0.611707783406521
310,0.700509461426492,0.6991347946164423,0.5889737991266376,0.580654285272362,0.6182678311499272,0.604304591519702
311,0.6988719068413392,0.6990915376570298,0.5864264919941776,0.5785628405798587,0.6231804949053857,0.6098354651025635
312,0.6926855895196506,0.6921708624854652,0.5924308588064047,0.5856870695139184,0.6195414847161572,0.6072609333561511
313,0.6928675400291121,0.6927291182917052,0.5935225618631732,0.5895626577128278,0.6195414847161572,0.6033896824818862
314,0.6897743813682679,0.690303095201997,0.5873362445414847,0.5830068883697743,0.6188136826783115,0.6014756557257607
315,0.6935953420669578,0.6920072808049601,0.5775109170305677,0.5702923675779239,0.6171761280931587,0.603597043884272
316,0.6892285298398836,0.6898113279979762,0.5909752547307132,0.5854132794418093,0.616448326055313,0.602182326625922
317,0.6864992721979621,0.6852080751110816,0.5826055312954876,0.5754166160847761,0.611353711790393,0.5964970421532807
318,0.6945050946142649,0.6950483277200655,0.5751455604075691,0.5701748427137597,0.6068049490538574,0.5922044120008488
319,0.699235807860262,0.6984025361935506,0.5766011644832606,0.5701024401003504,0.606259097525473,0.5941734285607801
320,0.6990538573508006,0.6994740421655061,0.5880640465793304,0.5835932316401852,0.6220887918486172,0.6098670591238542
321,0.6881368267831149,0.6897308724569746,0.5804221251819505,0.5739462057088006,0.61735807860262,0.605432925598964
322,0.6912299854439592,0.6913414183712078,0.5947962154294032,0.5889247765179464,0.6180858806404658,0.6041096607844548
323,0.6994177583697234,0.6984437012911192,0.5902474526928675,0.5847141609686061,0.610080058224163,0.5954478999152273
324,0.6906841339155749,0.6913508455077445,0.5924308588064047,0.5875016838989608,0.6117176128093159,0.596772932191345
325,0.6950509461426492,0.696059196858377,0.5798762736535662,0.5750229546784075,0.6169941775836972,0.6020883611390033
326,0.6932314410480349,0.6931822444346265,0.5867903930131004,0.5834436708159317,0.6144468704512372,0.6026635111322568
327,0.6895924308588064,0.6897927507144134,0.5889737991266376,0.5795245337968451,0.6244541484716157,0.6096250317619653
328,0.6981441048034934,0.6969589107565392,0.5913391557496361,0.5835203687494239,0.6106259097525473,0.5975211729999416
329,0.6965065502183406,0.6971968093349781,0.5886098981077147,0.5830721312569321,0.6220887918486172,0.6077865182510593
330,0.7016011644832606,0.7008134120594729,0.5920669577874818,0.5852165273821109,0.6206331877729258,0.6075237941925505
331,0.6974163027656477,0.6976974866322436,0.5973435225618632,0.5920896588106174,0.629730713245997,0.6154374867339913
332,0.6946870451237264,0.6937004341963879,0.5807860262008734,0.5763785681073317,0.6109898107714702,0.5994222027737388
333,0.6974163027656477,0.6971506979778548,0.5833333333333334,0.5768983404132376,0.6191775836972343,0.6080555682904628
334,0.6930494905385735,0.6923594104806444,0.5811499272197962,0.5748948090105218,0.611353711790393,0.5973994923237397
335,0.6906841339155749,0.6901179654936095,0.5906113537117904,0.5841924063052906,0.615174672489083,0.5989933046528301
336,0.7026928675400291,0.7038822855916443,0.5942503639010189,0.5890559767739264,0.6319141193595342,0.6178549097931908
337,0.6866812227074236,0.6866150234068901,0.5796943231441049,0.5752772515725063,0.607532751091703,0.5949921210709119
338,0.6908660844250364,0.691446167999502,0.5906113537117904,0.5845523995330336,0.6142649199417758,0.6023702612519789
339,0.6915938864628821,0.6909598267551377,0.5871542940320232,0.5803748657278867,0.6255458515283843,0.6118439860894241
340,0.6890465793304221,0.6895056870573782,0.5798762736535662,0.5712311804642822,0.6229985443959243,0.6061281395490864
341,0.6848617176128093,0.6852510695761005,0.5822416302765647,0.5783992027762429,0.6098981077147017,0.5963714756464166
342,0.6999636098981077,0.7006751361192096,0.5987991266375546,0.5927455252377861,0.6295487627365357,0.6153792634015839
343,0.6932314410480349,0.6927383732964287,0.586608442503639,0.5792868026068613,0.6159024745269287,0.6009703194353673
344,0.6926855895196506,0.691256755709499,0.5806040756914119,0.5738513204272966,0.6195414847161572,0.6064286170628465
345,0.6955967976710334,0.6962810563910115,0.5862445414847162,0.5815351055802934,0.6217248908296943,0.6071944729404496
346,0.6965065502183406,0.6972458536803415,0.5795123726346434,0.571429200172068,0.6148107714701602,0.6002097755093391
347,0.6939592430858806,0.6936383842091397,0.5877001455604076,0.5832381859720366,0.62117903930131,0.6092702884148032
348,0.6952328966521106,0.6960241848403333,0.5922489082969432,0.5865761301983666,0.6209970887918487,0.6069084861605102
349,0.6941411935953421,0.6943075240780617,0.5886098981077147,0.5840588621377286,0.616448326055313,0.6020692971212226
350,0.6906841339155749,0.6893474045275306,0.5776928675400291,0.5710057538809847,0.6055312954876274,0.5938557286093119
351,0.6945050946142649,0.6943788382563679,0.5864264919941776,0.5803627662958221,0.613901018922853,0.5985218209283939
352,0.6959606986899564,0.6966382271929801,0.5902474526928675,0.5852991688163268,0.6222707423580786,0.6081279505866478
353,0.6910480349344978,0.691599184690806,0.5847889374090247,0.5803834225574519,0.615174672489083,0.6016185897136416
354,0.6879548762736536,0.6890839996489148,0.5877001455604076,0.5835859253175255,0.6155385735080058,0.6004298615978171
355,0.6799490538573508,0.6797927140460721,0.5900655021834061,0.5839293744837813,0.6166302765647744,0.6033364877547114
356,0.6946870451237264,0.695510748846741,0.5800582241630277,0.5730696647464733,0.6195414847161572,0.6056734048661586
357,0.699235807860262,0.6998516930380849,0.5809679767103348,0.5733470280778862,0.616448326055313,0.6032532883733585
358,0.6905021834061136,0.6898156882971743,0.5922489082969432,0.5843002180923985,0.6253639010189228,0.6104371585687104
359,0.6952328966521106,0.6944020682039019,0.5827874818049491,0.5772594189421095,0.6208151382823872,0.6065424800853693
360,0.6930494905385735,0.6938613431896049,0.5795123726346434,0.5743293179162178,0.6169941775836972,0.603147497507716
361,0.6908660844250364,0.6918865526514754,0.5889737991266376,0.5819196608846755,0.6219068413391557,0.6071492936987783
362,0.6915938864628821,0.6912748912909968,0.5922489082969432,0.585719665628171,0.6168122270742358,0.6032434410705376
363,0.6950509461426492,0.6947753664704407,0.5926128093158661,0.5862905214546412,0.6191775836972343,0.6022409664318111
364,0.6890465793304221,0.6890900794270962,0.5898835516739447,0.5812311142753742,0.62372634643377,0.6115181225462011
365,0.6870451237263464,0.685561766336784,0.5796943231441049,0.5718319272070959,0.6058951965065502,0.5924597436763123
366,0.699235807860262,0.7004515970460066,0.5735080058224163,0.5692389247911644,0.6171761280931587,0.6016144071701768
367,0.6946870451237264,0.6933247953591689,0.5776928675400291,0.5693202662988712,0.6169941775836972,0.6048744527741047
368,0.6864992721979621,0.6858422008320358,0.5856986899563319,0.5796070826160329,0.6206331877729258,0.6067664028874216
369,0.6952328966521106,0.694407011990918,0.595160116448326,0.5903013464020171,0.6142649199417758,0.6005545281557628
370,0.7010553129548762,0.7005852159357598,0.5931586608442504,0.587488428792345,0.6111717612809315,0.5993873865306754
371,0.6975982532751092,0.6984830722241714,0.5911572052401747,0.5850676646856006,0.6277292576419214,0.6133859790094547
372,0.7061499272197962,0.7063086422652926,0.5946142649199417,0.5884316403840759,0.6259097525473072,0.6132214119621024
373,0.6968704512372634,0.6962516169418977,0.5829694323144105,0.5757488195552374,0.6228165938864629,0.6088939294534196
374,0.6866812227074236,0.6854745032655,0.5815138282387191,0.5734517358486498,0.6089883551673945,0.5955530622931708
375,0.6937772925764192,0.6942914634242303,0.5806040756914119,0.5750100329957719,0.6182678311499272,0.6052477927170373
376,0.6854075691411936,0.6854628920169633,0.5871542940320232,0.5828317510060613,0.61863173216885,0.6067134904658039
377,0.6975982532751092,0.697921643835914,0.5847889374090247,0.5797968732394962,0.6191775836972343,0.6040095549516115
378,0.6955967976710334,0.6966280520901128,0.5893377001455604,0.5823674056900902,0.62882096069869,0.6142335284399799
379,0.6872270742358079,0.6880504462682532,0.5836972343522562,0.5765629076467801,0.612627365356623,0.5987609109860194
380,0.6912299854439592,0.6919836463268023,0.5824235807860262,0.5772186553742409,0.6149927219796215,0.6010121143019028
381,0.6928675400291121,0.693094293963199,0.5826055312954876,0.5758606685472868,0.6171761280931587,0.6032003851039844
382,0.6894104803493449,0.6894013291931916,0.5886098981077147,0.5826706793708845,0.6157205240174672,0.6033219846386304
383,0.6925036390101892,0.6940350187243008,0.5856986899563319,0.5825687316487073,0.6188136826783115,0.6036911278125979
384,0.6997816593886463,0.7011908698760387,0.5807860262008734,0.5749050601216342,0.6206331877729258,0.6042700349604645
385,0.6848617176128093,0.6851848540911124,0.5924308588064047,0.5858881936243628,0.61608442503639,0.5998286808469907
386,0.6952328966521106,0.6938978960920942,0.5873362445414847,0.5786599599344319,0.6049854439592431,0.5914179865545109
387,0.6870451237263464,0.6877521986100339,0.5769650655021834,0.5717607762359516,0.6219068413391557,0.6079817120294131
388,0.6941411935953421,0.6922144666155345,0.5685953420669578,0.5621814778967781,0.611353711790393,0.6006129946332838
389,0.6815866084425036,0.6828868077142615,0.5685953420669578,0.5618700801047146,0.6128093158660844,0.5975059945669087
390,0.6974163027656477,0.6977998865246229,0.5906113537117904,0.5845860625061872,0.625,0.6088836076073734
391,0.6970524017467249,0.6968155101385345,0.5918850072780204,0.5849936234324248,0.6184497816593887,0.6032374267788061
392,0.6883187772925764,0.6888277612291317,0.5745997088791849,0.5685252452660703,0.6140829694323144,0.6003185734789994
393,0.6968704512372634,0.6968453834361273,0.5751455604075691,0.5701228015533361,0.6206331877729258,0.6079915312303227
394,0.7025109170305677,0.702685053648937,0.585334788937409,0.5785229566130955,0.6244541484716157,0.610440713574702
395,0.6941411935953421,0.692017092492288,0.585334788937409,0.5794511344604776,0.6091703056768559,0.5968747346432733
396,0.6844978165938864,0.6848313881373489,0.5815138282387191,0.575140856098361,0.6108078602620087,0.5977792587040436
397,0.6959606986899564,0.6972280232450888,0.5882459970887919,0.584196546132664,0.62245269286754,0.6072948705853062
398,0.6937772925764192,0.6926639153973406,0.5835152838427947,0.5778489216639899,0.6148107714701602,0.6018688025578359
399,0.6932314410480349,0.6930617960769775,0.5877001455604076,0.5816456172804085,0.6149927219796215,0.6003055436047794
400,0.6979621542940321,0.6990851468963696,0.5929767103347889,0.5879733630273102,0.6193595342066958,0.6033245154868779
401,0.7054221251819505,0.706214090834213,0.5902474526928675,0.5846788563285448,0.6259097525473072,0.6091620517067384
402,0.6841339155749636,0.6844238609655422,0.5786026200873362,0.572596733898524,0.61735807860262,0.6044840648721171
403,0.6905021834061136,0.689515965018348,0.5844250363901019,0.5776499873245902,0.6169941775836972,0.602099093313204
404,0.6870451237263464,0.6883834058661913,0.5856986899563319,0.582999456026496,0.620269286754003,0.60739624901232
405,0.6941411935953421,0.693853427006851,0.5884279475982532,0.5831389527710563,0.6142649199417758,0.599895102525825
406,0.6892285298398836,0.6893153162304301,0.5942503639010189,0.5892807206065181,0.6191775836972343,0.6041610945384047
407,0.6997816593886463,0.7008377373804863,0.5851528384279476,0.5794080756895159,0.6284570596797671,0.6131081403411092
408,0.6937772925764192,0.6955409407413894,0.589155749636099,0.584408747046442,0.6291848617176128,0.6144038473069205
409,0.6966885007278021,0.6970282327749414,0.5806040756914119,0.5748031178158188,0.6264556040756915,0.6118852786845447
410,0.6974163027656477,0.6979994106663782,0.5846069868995634,0.58048869856602,0.6104439592430859,0.5969238227929291
411,0.7039665211062591,0.7024859209551358,0.586608442503639,0.5778401888818557,0.6169941775836972,0.6052608046628213
412,0.6925036390101892,0.6920238718695138,0.5953420669577875,0.5889081313996126,0.617721979621543,0.6032381217694326
413,0.6874090247452693,0.6875298514613218,0.5855167394468704,0.5806529959645128,0.6226346433770015,0.6130518581335082
414,0.6925036390101892,0.6918804172596159,0.5838791848617176,0.5757560588643775,0.6226346433770015,0.6067560537491287
415,0.6979621542940321,0.6981663619608846,0.5766011644832606,0.5709012124682594,0.6220887918486172,0.6074446837046715
416,0.7048762736535662,0.7045584155081359,0.5873362445414847,0.582128628016959,0.6128093158660844,0.6014305182955938
417,0.6863173216885007,0.6866561271305599,0.5920669577874818,0.5863161507590026,0.6213609898107715,0.6082665989383639
418,0.6915938864628821,0.6915842476245729,0.5809679767103348,0.5748397136851001,0.6191775836972343,0.6046941316386015
419,0.6877729257641921,0.6880186592016678,0.5835152838427947,0.5790029111435426,0.6128093158660844,0.5977766222279236
420,0.6957787481804949,0.6954468783660991,0.5867903930131004,0.5814013280565773,0.61990538573508,0.605476146969803
421,0.6974163027656477,0.6973179751028925,0.5775109170305677,0.5716101596260543,0.6193595342066958,0.6074589504066487
422,0.6928675400291121,0.6923910109303738,0.5902474526928675,0.5830272070720924,0.6228165938864629,0.6072328515289228
423,0.6941411935953421,0.6941390358190865,0.5791484716157205,0.5720288588737003,0.6106259097525473,0.5934233474727775
424,0.6934133915574964,0.6935216382451944,0.5898835516739447,0.5833613532111633,0.6111717612809315,0.5987433924938687
425,0.6988719068413392,0.6980994620840324,0.5778748180494906,0.5725456511095479,0.6193595342066958,0.6070350952112212
426,0.6921397379912664,0.6902050373505814,0.5856986899563319,0.581133328691788,0.6111717612809315,0.6003169316280882
427,0.6892285298398836,0.6873813223395225,0.5796943231441049,0.5721019859746642,0.6078966521106259,0.5956579952539545
428,0.6861353711790393,0.6858304097230666,0.5786026200873362,0.5717225376403083,0.6115356622998545,0.595901959007087
429,0.6926855895196506,0.6922734068237258,0.5960698689956332,0.5905434866239552,0.6104439592430859,0.597566540210258
430,0.6821324599708879,0.681711533323723,0.5827874818049491,0.5783239695787795,0.6073508005822417,0.595441581967139
431,0.6955967976710334,0.695557299957921,0.5937045123726347,0.5878286971600053,0.6277292576419214,0.6155989760596077
432,0.6835880640465793,0.6828419869009824,0.5831513828238719,0.5786427803490107,0.6078966521106259,0.5951035615030059
433,0.6954148471615721,0.6952828983078115,0.5938864628820961,0.5902272391719405,0.6251819505094615,0.6119854034381053
434,0.6923216885007278,0.6923798200456773,0.5882459970887919,0.5822292775526158,0.6162663755458515,0.6015920185890851
435,0.6957787481804949,0.6963221009288206,0.5858806404657934,0.5812422342909794,0.62117903930131,0.6070793717208941
436,0.6885007278020379,0.6877650097009939,0.5820596797671034,0.5755104540255864,0.6140829694323144,0.6012766518828193
437,0.6861353711790393,0.6868700412304861,0.5700509461426492,0.5643354790203574,0.6111717612809315,0.595974235692392
438,0.6943231441048034,0.6945460748804312,0.5882459970887919,0.5837751950164655,0.616448326055313,0.6029854584272114
439,0.701783114992722,0.7024148765670825,0.5911572052401747,0.5850958522298976,0.6197234352256187,0.6069795473121264
440,0.6926855895196506,0.6921903840600055,0.5846069868995634,0.5765197820866149,0.6140829694323144,0.5990346532160458
441,0.6939592430858806,0.6927377786732681,0.5937045123726347,0.5860943065017913,0.6159024745269287,0.6016685483794908
442,0.6832241630276564,0.683224833999145,0.5829694323144105,0.5785848117194027,0.613901018922853,0.5983595024525982
443,0.6886826783114993,0.6875501180228253,0.5811499272197962,0.5742151662325701,0.615174672489083,0.6005372928345233
444,0.6804949053857351,0.6808006971294226,0.5811499272197962,0.5776590401990805,0.6118995633187773,0.5961634509306518
445,0.6945050946142649,0.6953607120969355,0.5827874818049491,0.5780055034662489,0.61990538573508,0.6069495803091821
446,0.6974163027656477,0.6978497045763259,0.584061135371179,0.5781994996616585,0.6242721979621543,0.6117038090850371
447,0.6883187772925764,0.6875534733253934,0.5895196506550219,0.5846182740023875,0.6169941775836972,0.6029789571971151
448,0.6957787481804949,0.6968036022236254,0.5877001455604076,0.5818088821176199,0.616448326055313,0.6008286637076807
449,0.6841339155749636,0.6836069700215535,0.5838791848617176,0.5771935051081147,0.6049854439592431,0.5899030708001812
450,0.6957787481804949,0.6960452302810212,0.5851528384279476,0.5785830429722182,0.62117903930131,0.6044905812405451
451,0.6921397379912664,0.6915877242021192,0.5882459970887919,0.5851287157284006,0.61735807860262,0.603870722282028
452,0.6923216885007278,0.6919440680533032,0.5815138282387191,0.5752204560981864,0.6157205240174672,0.6011835120417662
453,0.6932314410480349,0.69254927729418,0.5966157205240175,0.5918071051386998,0.6122634643377002,0.5977878130707291
454,0.6979621542940321,0.6980842965554629,0.5897016011644832,0.5816787481220107,0.6215429403202329,0.6067257688924371
455,0.6795851528384279,0.6806395156027983,0.5873362445414847,0.5826504949219995,0.6140829694323144,0.6006386280293882
456,0.6972343522561864,0.697664391402338,0.5915211062590975,0.5858583107323853,0.6171761280931587,0.6048211720310953
457,0.6934133915574964,0.6939936909730758,0.5871542940320232,0.5809586413437038,0.6162663755458515,0.599812218678775
458,0.6930494905385735,0.6930503172983712,0.5982532751091703,0.5918041902236842,0.6239082969432315,0.6099812114668547
459,0.7054221251819505,0.7054630250180919,0.5937045123726347,0.588583751905376,0.6179039301310044,0.6047083557863963
460,0.6939592430858806,0.6924934270346937,0.5873362445414847,0.5785518880498762,0.6071688500727802,0.5927518131298565
461,0.6977802037845706,0.6995023483274458,0.5806040756914119,0.5751925525382479,0.62245269286754,0.6057154687037197
462,0.7016011644832606,0.7008478466410719,0.5804221251819505,0.5746016371610707,0.6200873362445415,0.60707950970948
463,0.6832241630276564,0.6838145584851733,0.5897016011644832,0.5816085751891884,0.6188136826783115,0.6033405509745782
464,0.6926855895196506,0.692215127858626,0.5873362445414847,0.5812929261764812,0.6128093158660844,0.6007009608142077
465,0.6943231441048034,0.6945270545440335,0.5809679767103348,0.5740354864576728,0.6128093158660844,0.5990952421912211
466,0.6928675400291121,0.6924487206870005,0.5880640465793304,0.581667699736525,0.6191775836972343,0.6043913589281985
467,0.6959606986899564,0.6964218130289223,0.5782387190684134,0.5723804509914521,0.6204512372634643,0.6065166886980115
468,0.6886826783114993,0.6890951015697308,0.5877001455604076,0.5811090796189542,0.6097161572052402,0.5948205750513001
469,0.6824963609898108,0.6829690112916526,0.5880640465793304,0.5832835369359685,0.6080786026200873,0.5964426797207177
470,0.6961426491994177,0.6964938093331275,0.5940684133915575,0.5891423569839266,0.6179039301310044,0.6013940897065662
471,0.6901382823871907,0.6900380566743775,0.5782387190684134,0.5743749265556949,0.6133551673944687,0.6007832797616152
472,0.6941411935953421,0.6948248772745114,0.5760553129548762,0.570104165111443,0.6155385735080058,0.6016755858293896
473,0.6874090247452693,0.6881157679376712,0.5722343522561864,0.5672554358657491,0.6104439592430859,0.5965648744575218
474,0.6941411935953421,0.6937435032218472,0.5791484716157205,0.5725009544195307,0.6122634643377002,0.6000570742759015
475,0.6870451237263464,0.687758947689042,0.5906113537117904,0.5839727245606733,0.6299126637554585,0.6147623695220955
476,0.6950509461426492,0.6957358418160133,0.5875181950509462,0.582456841728914,0.6228165938864629,0.6063362792028748
477,0.6879548762736536,0.6856109960851997,0.5886098981077147,0.5821726826563828,0.61608442503639,0.6011354506500658
478,0.6981441048034934,0.6989407359711111,0.5771470160116449,0.5723424319289143,0.613901018922853,0.5978268071469536
479,0.6928675400291121,0.693135549563852,0.5911572052401747,0.5852885050664139,0.6188136826783115,0.6043014121432045
480,0.6895924308588064,0.689048691641316,0.5991630276564774,0.5940299121362721,0.6180858806404658,0.6056276890971786
481,0.6908660844250364,0.6901088310012637,0.5880640465793304,0.58179655552136,0.6104439592430859,0.5960375684322466
482,0.6874090247452693,0.6875353156995634,0.5935225618631732,0.587793988125187,0.62372634643377,0.6091812122838963
483,0.6855895196506551,0.6858598015842107,0.5838791848617176,0.5765032538316347,0.6102620087336245,0.5968354547262279
484,0.6917758369723436,0.6926298868041246,0.5713245997088792,0.564264771858476,0.6200873362445415,0.6032231410958615
485,0.6946870451237264,0.6954658033735551,0.5844250363901019,0.5775845505412996,0.6248180494905385,0.6073937306950704
486,0.6914119359534207,0.6906769514934114,0.5822416302765647,0.5767044785430097,0.607532751091703,0.5936801934081858
487,0.6901382823871907,0.6893093750049911,0.5773289665211062,0.5690906924231856,0.6073508005822417,0.594286520599808
488,0.6972343522561864,0.6960152990506566,0.5929767103347889,0.5854208925613689,0.6200873362445415,0.6053496378113989
489,0.6879548762736536,0.6889733452406995,0.5829694323144105,0.5773912603936209,0.6229985443959243,0.6084934753440493
490,0.6970524017467249,0.6978747636906658,0.5998908296943232,0.5941586681930532,0.6204512372634643,0.6051884754683158
491,0.6903202328966521,0.6893667524274915,0.5915211062590975,0.5861837004328951,0.6135371179039302,0.5999357160942993
492,0.6917758369723436,0.6917441451885291,0.5756914119359534,0.5699843290531587,0.6184497816593887,0.6047375476349753
493,0.6946870451237264,0.6940074747406166,0.587882096069869,0.5809846293546611,0.6268195050946143,0.6142452503922807
494,0.6917758369723436,0.6921954790573382,0.5960698689956332,0.5889486500400275,0.6251819505094615,0.6101512313742062
495,0.6954148471615721,0.696587116386476,0.6008005822416302,0.5951336473570193,0.62245269286754,0.606414907422118
496,0.6915938864628821,0.6904884989314656,0.5846069868995634,0.5785744820414663,0.6304585152838428,0.6184386048247282
497,0.6946870451237264,0.6952653954264455,0.5802401746724891,0.5755199819346256,0.620269286754003,0.6061525662564926
498,0.6864992721979621,0.6865395052319364,0.5733260553129549,0.5666536161316215,0.615174672489083,0.6032406778068414
499,0.6928675400291121,0.6930150184148549,0.5875181950509462,0.5834377216409758,0.62245269286754,0.608297361429866
500,0.6910480349344978,0.6905314157786467,0.5889737991266376,0.5823836742751062,0.6182678311499272,0.604711991275999
501,0.6901382823871907,0.6903569289224335,0.5824235807860262,0.57685558718694,0.6219068413391557,0.6110468115861555
502,0.6975982532751092,0.6976471636983751,0.5978893740902474,0.5886868724729196,0.617721979621543,0.6022922444401537
503,0.6925036390101892,0.6927889471936707,0.5836972343522562,0.5787183753811823,0.61863173216885,0.6059959459409555
